Material Name,Material Code,Commodity Name,Total Wip Weight,Total Wip Cost,Total FG Weight,Total FG Cost,Total Net Weight,Total Cost,Average Cost,Commodity Type
STEEL COIL,STLCOL,STEEL,0,0,11489,639.5635,11489,639.5635,0.0557,FERROUS
STEEL MOTOR BLOCKS,STMTRBLK,STEEL,10649,1465.0729,0,0,10649,1465.0729,0.1376,FERROUS
STEEL TURNING,TURNSTEEL,STEEL,261102,8480.7044,0,0,261102,8480.7044,0.0325,FERROUS
STEEL WIRE,STWR,STEEL,440,21.6071,0,0,440,21.6071,0.0491,FERROUS
TAR BASED WIRE,TARBSWR,COPPER TIER 2,334,524.2776,0,0,334,524.2776,1.5697,NON_FERROUS
Teck Cable,TCABLE,COPPER TIER 2,0,0,0,0,0,0,,NON_FERROUS
TIN PLATED BUSBAR,TCUBSBR,COPPER TIER 1,129,105.7089,0,0,129,105.7089,0.8194,NON_FERROUS
TIN PLTD COPPER WIRE,TNPDCWR,COPPER TIER 1,186,372.0000,0,0,186,372.0000,2.0000,NON_FERROUS
TITANIUM SOLIDS,NITITAN,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
TITANIUM TURNINGS,TTSS,STAINLESS STEEL TIER 2,0,0,625,158.2212,625,158.2212,0.2532,NON_FERROUS
TOOL STEEL,NITOOLS,STAINLESS STEEL TIER 2,114,156.0154,0,0,114,156.0154,1.3686,NON_FERROUS
TUNGSTEN MOLY TA INSERTS,TUNGMOTAINS,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
UNPREPARED FE/CHROME/MOLY,UPFECHMO,STAINLESS STEEL TIER 2,3638,255.6285,90154,6714.5995,93792,6970.2280,0.0743,NON_FERROUS
"UNPREPARED P&S ",UNPREP,STEEL,38240,2244.0746,0,0,38240,2244.0746,0.0587,FERROUS
WASTE,WASTE,ZWASTE,2851,0.0000,0,0,2851,0.0000,0.0000,WA
WHEEL WEIGHTS,LEWHEEL,LEAD,615,12.5007,4254,85.3650,4869,97.8657,0.0201,NON_FERROUS
YELLOW BALL MILL,YELBM,BRASS TIER 1,0,0,0,0,0,0,,NON_FERROUS
YELLOW BRASS SHELLS,BRSHEL,BRASS TIER 1,15,22.9500,0,0,15,22.9500,1.5300,NON_FERROUS
YELLOW BRASS SOLIDS,BRYELLO,BRASS TIER 1,1082,1688.0786,0,0,1082,1688.0786,1.5601,NON_FERROUS
YELLOW BRASS TURNINGS,BRINDBT,BRASS TIER 1,0,0,0,0,0,0,,NON_FERROUS
ZINC OXIDE,ZNOX,ZINC,0,0,0,0,0,0,,NON_FERROUS
ZINC SOLIDS,ZI00001,ZINC,242,56.8793,198,44.6476,440,101.5269,0.2307,NON_FERROUS
ZINC TURNINGS,ZNTURN,ZINC,146,21.9000,0,0,146,21.9000,0.1500,NON_FERROUS
ZZ DO NOT USE - 3003 ALUMINUM,AL03003,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
"ZZ DO NOT USE - 3003 ALUMINUM PAINTED  ",3003PTD,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ZZ DO NOT USE - 356 ALUMINUM CASTINGS,356ALCAST,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ZZ DO NOT USE - AL BARE EC WIRE,AL0BECW,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ZZ DO NOT USE - AL FURNACE BOTTOMS,ALMFURN,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ZZ DO NOT USE ALUMINUM BREAKAGE,ALBRKG,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ZZ DO NOT USE - ALUMINUM DROSS,ALMDROSS,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ZZ DO NOT USE - ALUMINUM TURNINGS,ALMTRNG,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ZZ - DO NOT USE BERYLLIUM COPPER,BERYCU,COPPER TIER 1,0,0,0,0,0,0,,NON_FERROUS
ZZ DO NOT USE CAST ALUMINUM,AL0CAST,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ZZ DO NOT USE HELIAX,OPNEYHLXCU,COPPER TIER 2,0,0,0,0,0,0,,NON_FERROUS
ZZ DO NOT USE - LEAD FINES (pb),LDFNE,LEAD,0,0,4526,0.0000,4526,0.0000,0.0000,NON_FERROUS
ZZ - DO NOT USE NEW CAST ALUMINUM,NWCSTAL,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ZZ DO NOT USE - ROMEX,ROMWIRE,COPPER TIER 2,0,0,0,0,0,0,,NON_FERROUS
ZZ DO NOT USE STEEL TURNINGS,FETURN,STEEL,0,0,0,0,0,0,,FERROUS
ZZ DO NOT USE - UNPREPARED HMS (uhms),UNHMS,STEEL,0,0,0,0,0,0,,FERROUS
ZZZ DO NOT USE - ALUMINUM FLASHINGS - 319,ALMFLASH,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
